Model,p,N_train,N_test,rf_win_prop,n_pairs,Method,mean_mse,sd_mse,skew_mse,kurt_mse,n_reps
B,6,1000,10000,1,1000,rf,1.48027403861036,0.0662174821075054,0.370502531155565,0.23211063111945,1000
B,6,10000,10000,1,1000,reg,1.72186746038134,0.0393714269868501,0.138211375711036,0.085150640444732,1000
B,6,10000,10000,1,1000,rf,1.16722415780518,0.0302325880600917,0.293509235809942,0.245183656816788,1000
B,12,15,10000,1,1000,reg,35.1866921911671,177.968238220725,19.1104377126016,403.224248797158,1000
B,12,15,10000,1,1000,rf,3.5700997063509,0.405670609892449,2.54405573912114,10.1814892627831,1000
B,12,30,10000,0.989,1000,reg,5.13416855910324,1.67405974132712,3.17227223485331,18.4793125146917,1000
B,12,30,10000,0.989,1000,rf,3.43761605455564,0.265252056873389,1.72730721537588,5.61323346233172,1000
B,12,50,10000,0.929,1000,reg,3.9155450006176,0.678023888571497,1.98428388863634,5.94027128932057,1000
B,12,50,10000,0.929,1000,rf,3.33172089071642,0.210043168187301,1.16336542550382,2.07630394653439,1000
B,12,100,10000,0.645,1000,reg,3.30628928838884,0.279639120053021,1.35575978400484,4.38877898018839,1000
B,12,100,10000,0.645,1000,rf,3.20629153002103,0.166245446957174,0.729057261623161,0.960004255041443,1000
B,12,500,10000,0.699,1000,reg,2.8967596694038,0.0876938341967677,0.251591408455312,0.153074185252206,1000
B,12,500,10000,0.699,1000,rf,2.8420730215682,0.129746157281129,0.278958473831921,0.355261409811634,1000
B,12,1000,10000,0.981,1000,reg,2.85022265214912,0.0812360275427103,0.138401153815516,0.154011623377327,1000
B,12,1000,10000,0.981,1000,rf,2.63953625742085,0.136427278493219,0.0169726503404266,0.213703093176983,1000
B,12,10000,10000,1,1000,reg,2.80833528792837,0.0786539892909739,0.217607997006951,0.267626050143675,1000
B,12,10000,10000,1,1000,rf,1.9469499259728,0.122629916427957,0.187793658895792,-0.255986691032968,1000
B,24,30,10000,1,1000,reg,31.247350106531,40.7034671790621,10.2497929473188,145.054059389638,1000
B,24,30,10000,1,1000,rf,5.80590103453612,0.393030467398175,1.99466122099655,8.16551495217849,1000
B,24,50,10000,1,1000,reg,9.44315581650103,2.58212484487856,2.42119521529648,11.3790015519966,1000
B,24,50,10000,1,1000,rf,5.69933230058423,0.361373279792735,1.71257923522614,6.1198437558079,1000
B,24,100,10000,0.934,1000,reg,6.23358646435687,0.727255696118309,2.32437146290104,16.4880684086468,1000
B,24,100,10000,0.934,1000,rf,5.49069582633925,0.248037502521416,0.884918066933662,1.68563744608315,1000
B,24,500,10000,0.121,1000,reg,4.87047939610002,0.157008097126844,0.190604332151266,0.0341720673333508,1000
B,24,500,10000,0.121,1000,rf,5.02691278804532,0.183842498162724,0.339121116873564,0.471573222618783,1000
B,24,1000,10000,0.309,1000,reg,4.73368425054053,0.13769271636887,0.165346721382608,0.188872534395347,1000
B,24,1000,10000,0.309,1000,rf,4.7888490315957,0.179113927559686,0.0431111895340522,0.36343238088318,1000
B,24,10000,10000,1,1000,reg,4.60966480420529,0.127291894012926,0.0920527940228535,0.186100406054046,1000
B,24,10000,10000,1,1000,rf,3.86556964725311,0.219153153259161,-0.0293306964540222,-0.159518633520818,1000
B,32,50,10000,1,1000,reg,18.0017094917091,6.38434302348027,1.96076231425878,6.2821421777543,1000
B,32,50,10000,1,1000,rf,7.5174863732935,0.418954093397598,1.74526672247055,6.33871298923777,1000
B,32,100,10000,0.995,1000,reg,9.14332599310635,1.19769918496182,1.35284725340433,3.56463338894406,1000
B,32,100,10000,0.995,1000,rf,7.30110286042683,0.315552556375121,0.779573539084138,1.79506463413965,1000
B,32,500,10000,0.09,1000,reg,6.51797753115691,0.207138652721325,0.154387573040295,0.0174651430353983,1000
B,32,500,10000,0.09,1000,rf,6.75003474172063,0.227585144137816,0.606224422201369,2.00393033820492,1000
B,32,1000,10000,0.102,1000,reg,6.27125237766674,0.178022932372932,0.232781385635967,0.0872709002618248,1000
B,32,1000,10000,0.102,1000,rf,6.47410070623855,0.221978243037544,0.20918398976566,0.288015315064679,1000
B,32,10000,10000,1,1000,reg,6.05971901636063,0.160363786896327,0.123087946460214,-0.0627334480558366,1000
B,32,10000,10000,1,1000,rf,5.38768955922747,0.262025563540783,-0.0847403539792395,-0.0195975431099664,1000
C,6,15,10000,0.463,1000,reg,8.91601494605531,5.07084784505936,4.56774617740748,32.2162711899071,1000
C,6,15,10000,0.463,1000,rf,7.73649737066526,1.11803257527203,1.41208850425557,5.4638195426667,1000
C,6,30,10000,0.309,1000,reg,6.33361124161636,1.55263168357799,2.80274170794826,12.1699201004768,1000
C,6,30,10000,0.309,1000,rf,6.49880172474356,0.9107316122237,0.900559080190959,2.71412367270301,1000
C,6,50,10000,0.451,1000,reg,5.66194473761691,1.60002032673615,12.6065381320156,218.93445314532,1000
C,6,50,10000,0.451,1000,rf,5.46581594549956,0.769856101808114,1.33178180589557,9.16269682759205,1000
C,6,100,10000,0.92,1000,reg,5.09197595383964,0.497768055328096,3.8417242774728,34.9984928218038,1000
C,6,100,10000,0.92,1000,rf,4.37781635959998,0.576871016531956,0.556794666178653,0.502275440791224,1000
C,6,500,10000,1,1000,reg,4.70255314629541,0.241385776023911,0.332714528655556,0.270866433910441,1000
C,6,500,10000,1,1000,rf,2.62747816597125,0.287144400817889,0.54197214898831,0.391994914391843,1000
C,6,1000,10000,1,1000,reg,4.64930522719126,0.230169183689198,0.390544881062143,0.358388468322312,1000
C,6,1000,10000,1,1000,rf,2.18313516707989,0.200313013090555,0.603971351149969,0.553259938679815,1000
C,6,10000,10000,1,1000,reg,4.6037973215208,0.227020431642453,0.364487544203199,0.268085201442156,1000
C,6,10000,10000,1,1000,rf,1.41182738329298,0.0924686409475146,1.4182702457433,3.47522930707115,1000
C,12,15,10000,0.871,1000,reg,2514.37965131093,15132.3083173907,19.9450410660037,480.340718433575,1000
C,12,15,10000,0.871,1000,rf,406.823650603295,183.51788329172,8.81982125334949,133.666943160034,1000
C,12,30,10000,0.668,1000,reg,513.051910904231,579.720360905679,8.73481718733089,104.921584466808,1000
C,12,30,10000,0.668,1000,rf,366.32025514493,139.175659976376,6.51477506278778,76.6697457504902,1000
C,12,50,10000,0.773,1000,reg,418.912511856018,357.034006815274,9.81563352104613,123.796447865032,1000
C,12,50,10000,0.773,1000,rf,331.855702379343,105.112858403845,2.58695468516259,14.597535676973,1000
C,12,100,10000,0.994,1000,reg,361.991162097421,179.57162184546,9.7848681982449,169.154068233961,1000
C,12,100,10000,0.994,1000,rf,275.005531622848,92.931482007309,1.88484582667416,7.26356781922163,1000
C,12,500,10000,1,1000,reg,314.908241257322,86.9532585454855,2.05580286076462,8.29148427253325,1000
C,12,500,10000,1,1000,rf,159.043335905834,79.2397408327796,2.20711735156234,8.8474158990661,1000
C,12,1000,10000,1,1000,reg,308.696349614534,85.3318227066903,2.05043120331219,8.07612255137408,1000
C,12,1000,10000,1,1000,rf,122.595446491418,72.6088251600917,2.25075221429694,8.17074402111019,1000
C,12,10000,10000,1,1000,reg,302.551098294715,84.7363089099303,2.12275637799229,8.64168428855131,1000
C,12,10000,10000,1,1000,rf,46.0668665713896,50.2065554846288,4.16166662063179,27.7814862088089,1000
C,24,30,10000,0.886,1000,reg,36712753.8413569,255286443.050199,24.236789436469,664.857402274985,1000
C,24,30,10000,0.886,1000,rf,12867262.4601712,23357721.5820805,7.32055266530994,69.3999744545198,1000
C,24,50,10000,0.856,1000,reg,40496746.7181939,496958667.205457,25.4180210605158,701.904385437647,1000
C,24,50,10000,0.856,1000,rf,15966827.7283565,92862856.2781092,27.8683713456537,836.763915310831,1000
C,24,100,10000,0.991,1000,reg,14561869.6344005,27173209.1417519,6.5230232583997,51.8019567289682,1000
C,24,100,10000,0.991,1000,rf,12356108.8387858,23136564.6594004,7.41259994488099,71.1854163800565,1000
C,24,500,10000,0.995,1000,reg,13978260.4776409,34733632.6608937,11.5406642092789,170.08570162014,1000
C,24,500,10000,0.995,1000,rf,11257254.4029447,24466995.2647296,7.83170094800105,76.814320590389,1000
C,24,1000,10000,0.999,1000,reg,12413570.1736043,22697612.1627259,7.63476123363486,75.5735809848184,1000
C,24,1000,10000,0.999,1000,rf,9903935.43588773,21935290.4734708,7.9431994044409,80.714975418226,1000
C,24,10000,10000,0.997,1000,reg,12057451.7696111,22639374.1724956,7.70925383505372,76.6296455966568,1000
C,24,10000,10000,0.997,1000,rf,6397168.74865805,19940412.0535864,8.60315541716458,93.6864633800283,1000
C,32,50,10000,0.86,1000,reg,18228378344.136,227510452240.93,20.361203713726,431.226965686048,1000
C,32,50,10000,0.86,1000,rf,4645251649.65351,20385290281.7282,13.9862760377858,222.774821764422,1000
C,32,100,10000,0.976,1000,reg,5598171535.70968,28297073702.634,17.902171308177,387.657771781221,1000
C,32,100,10000,0.976,1000,rf,3880849423.81925,12671695249.7568,15.0818181156473,311.388736253598,1000
C,32,500,10000,0.998,1000,reg,4215144322.21015,15133952957.5379,14.0712754225011,242.817685286705,1000
C,32,500,10000,0.998,1000,rf,3617735679.02685,12460826231.5067,15.59133567018,328.555288469273,1000
C,32,1000,10000,0.997,1000,reg,4325823436.70372,16370480962.4311,12.9924640911803,198.015836582246,1000
C,32,1000,10000,0.997,1000,rf,4012564885.28473,20338510003.8523,18.4471975808718,406.791729090159,1000
C,32,10000,10000,0.997,1000,reg,3710457068.57587,12408743061.1932,15.8791416407484,337.45561542285,1000
C,32,10000,10000,0.997,1000,rf,2519552903.08919,11517574543.7995,17.3432902107247,394.91415826703,1000
D,6,15,10000,0.39,1000,reg,4.55098088682393,2.63186411234728,6.45951114671465,64.109382026286,1000
D,6,15,10000,0.39,1000,rf,4.36918779399247,0.810638761503478,2.03528776086088,10.5163159715193,1000
D,6,30,10000,0.247,1000,reg,3.27973907703809,1.19598198752852,9.45760460707434,148.187773942796,1000
D,6,30,10000,0.247,1000,rf,3.53396643973825,0.683363926293079,7.71354253861559,142.714446110823,1000
D,6,50,10000,0.348,1000,reg,2.93952359468176,0.741788948979646,6.92980091501253,77.4052838850922,1000
D,6,50,10000,0.348,1000,rf,2.99039494607934,0.456988785592036,0.685449433575292,1.27203971344499,1000
D,6,100,10000,0.718,1000,reg,2.65778138384147,0.326320448657272,2.90864733733797,16.139903952169,1000
D,6,100,10000,0.718,1000,rf,2.44026199496394,0.350226016767454,0.895740203527072,2.08619795687045,1000
D,6,500,10000,1,1000,reg,2.45721145368832,0.195648312563705,1.78141439206076,8.38966136406697,1000
D,6,500,10000,1,1000,rf,1.69126813926406,0.193110668756845,1.51360481019951,5.98069692996135,1000
D,6,1000,10000,1,1000,reg,2.43081656459752,0.190975961039812,1.80127270418539,8.6022081037648,1000
D,6,1000,10000,1,1000,rf,1.51244751840222,0.173604143970192,2.22970722711302,11.6072276486528,1000
D,6,10000,10000,1,1000,reg,2.40833799058382,0.189320039951716,1.87819215598226,9.28340556213032,1000
D,6,10000,10000,1,1000,rf,1.1945614828518,0.113393346158604,3.89292021328507,26.5694874216674,1000
D,12,15,10000,0.845,1000,reg,34.6596457641863,63.5098799204482,7.52523071684051,78.0628604193275,1000
D,12,15,10000,0.845,1000,rf,8.68732771388333,1.41651224856746,2.95472201749749,20.7753696906881,1000
D,12,30,10000,0.295,1000,reg,6.92070539009161,3.63019110590366,6.83761642641377,68.4775442372918,1000
D,12,30,10000,0.295,1000,rf,7.28780318655589,1.18374180112506,6.82281876656295,118.811613934885,1000
D,12,50,10000,0.193,1000,reg,5.31829882782929,1.77592403038129,10.5007179582399,162.596518031092,1000
D,12,50,10000,0.193,1000,rf,6.15280103768105,0.769582472255415,0.559557062627748,2.32687206119479,1000
D,12,100,10000,0.252,1000,reg,4.49644837764123,0.582281270761076,3.00903666874401,19.6326720181603,1000
D,12,100,10000,0.252,1000,rf,4.89389048352638,0.608602712162067,0.534496083254059,0.579949539004698,1000
D,12,500,10000,1,1000,reg,3.94126790678219,0.277670988605746,1.50302509792224,5.49845006844762,1000
D,12,500,10000,1,1000,rf,3.00583464158123,0.348725896849171,1.20551529997673,3.75504953663633,1000
D,12,1000,10000,1,1000,reg,3.87772490347619,0.273751903383165,1.92870979399513,9.14965882280466,1000
D,12,1000,10000,1,1000,rf,2.48232725085407,0.275124107064118,1.24456054047838,4.17605909135543,1000
D,12,10000,10000,1,1000,reg,3.81585611175072,0.265580764937684,1.67757618041278,6.6558274063429,1000
D,12,10000,10000,1,1000,rf,1.58149283009216,0.168355473905485,3.73320312290457,28.2747558108958,1000
D,24,30,10000,0.915,1000,reg,47.584897449322,127.614484772306,23.2786591607917,638.254643320566,1000
D,24,30,10000,0.915,1000,rf,15.8497736883429,1.62884353126369,2.71360777933564,30.2979736225622,1000
D,24,50,10000,0.289,1000,reg,13.4286495629519,5.71144315381874,4.94003383946265,37.8052849479695,1000
D,24,50,10000,0.289,1000,rf,14.1245938371673,1.28218986341521,0.391111501423366,0.574386356570845,1000
D,24,100,10000,0.065,1000,reg,9.08043237754559,1.89126742227406,8.16631618225937,120.560242580429,1000
D,24,100,10000,0.065,1000,rf,11.8264801054593,1.09097522525869,0.349794774516118,0.778735214250825,1000
D,24,500,10000,0.202,1000,reg,7.05774032079556,0.423864182504715,0.594892764544685,0.934735617656073,1000
D,24,500,10000,0.202,1000,rf,7.54463769634942,0.653343826899964,0.26291776041923,0.00669952944732888,1000
D,24,1000,10000,0.934,1000,reg,6.84616828150088,0.392641529375025,0.534564251502742,1.05228017108232,1000
D,24,1000,10000,0.934,1000,rf,6.26513879662504,0.520369616355821,0.371707383632133,0.201844937299523,1000
D,24,10000,10000,1,1000,reg,6.65949930332307,0.383165452954831,0.542520226037417,0.923197520340602,1000
D,24,10000,10000,1,1000,rf,3.49848133489842,0.289004854784765,1.18018248981253,3.34552278138524,1000
D,32,50,10000,0.624,1000,reg,23.810615643403,11.8795748464409,3.45630098068893,19.9495093501606,1000
D,32,50,10000,0.624,1000,rf,18.5608147310996,1.49263364505494,0.409977982545438,1.5143470162402,1000
D,32,100,10000,0.071,1000,reg,12.3274172623246,3.53336974336965,10.5637448810668,166.93628888997,1000
D,32,100,10000,0.071,1000,rf,15.8698556606992,1.26384075634954,0.374369110496866,1.01105795533789,1000
D,32,500,10000,0.005,1000,reg,8.65200169462251,0.474235177695056,0.602450244875883,0.801091047637832,1000
D,32,500,10000,0.005,1000,rf,10.6103054750338,0.790403687019635,0.296161470840111,0.07233403913248,1000
D,32,1000,10000,0.119,1000,reg,8.32552216914363,0.434653270590367,0.903185050236392,2.43275135323329,1000
D,32,1000,10000,0.119,1000,rf,8.91512036682703,0.636150168912752,0.321783935570832,0.505176561589491,1000
D,32,10000,10000,1,1000,reg,8.03927689804556,0.42196537139405,0.946680835638961,2.69172511601886,1000
D,32,10000,10000,1,1000,rf,5.06958694930956,0.361200022147081,1.41523775178124,5.91338656896325,1000
E,6,15,10000,0.431,1000,reg,3.53644223345299,2.36885860136598,4.57780329257345,32.5332670881673,1000
E,6,15,10000,0.431,1000,rf,3.08161564407255,0.497326205861343,1.01265928047398,2.19835222094576,1000
E,6,30,10000,0.166,1000,reg,2.04630282801736,0.459589597549598,3.0485737424662,18.9468972187978,1000
E,6,30,10000,0.166,1000,rf,2.48562709067887,0.310375634375479,0.695293390213819,1.09553681499809,1000
E,6,50,10000,0.09,1000,reg,1.75810290463711,0.215345160519862,3.21165283210186,27.3482543867714,1000
E,6,50,10000,0.09,1000,rf,2.14145449554651,0.219085753960704,0.536591511443007,0.156772539293716,1000
E,6,100,10000,0.061,1000,reg,1.59392912539016,0.0814037973914972,1.44299754301539,4.56327473724616,1000
E,6,100,10000,0.061,1000,rf,1.81662784874086,0.125930847479164,0.527735560259493,0.489061351416464,1000
E,6,500,10000,0.974,1000,reg,1.48705255157404,0.0275233623788216,0.255398885898632,0.392454561102113,1000
E,6,500,10000,0.974,1000,rf,1.3967656947002,0.0439665470101177,0.264878387084997,0.161017507115151,1000
E,6,1000,10000,1,1000,reg,1.47522688041623,0.0242404510947008,0.00199509626909361,0.0933251973227134,1000
E,6,1000,10000,1,1000,rf,1.29951997582196,0.0296656318149414,0.251041102130071,0.252252931565859,1000
E,6,10000,10000,1,1000,reg,1.46461979988275,0.0227855016552628,-0.0194368695322198,0.143979062685334,1000
E,6,10000,10000,1,1000,rf,1.13028604584564,0.0171399102013775,0.100778669665321,0.207062342663291,1000
E,12,15,10000,0.881,1000,reg,74.3418276704195,887.704360870599,22.1665530828887,508.940250131054,1000
E,12,15,10000,0.881,1000,rf,6.00285103690305,0.765896789704032,0.863233715761032,1.81876930976308,1000
E,12,30,10000,0.123,1000,reg,3.73480921217885,1.00281884988121,1.24280741940364,1.98495279539205,1000
E,12,30,10000,0.123,1000,rf,5.02026680877084,0.559995275875767,0.569241273658359,0.977709507468492,1000
E,12,50,10000,0.009,1000,reg,2.73850639933846,0.41581921976156,1.42789173130533,2.87946317112831,1000
E,12,50,10000,0.009,1000,rf,4.37315204810823,0.415800751511627,0.311696528478081,0.0946916860033578,1000
E,12,100,10000,0,1000,reg,2.26038704871246,0.143030050009632,0.809266952862513,0.649504751561886,1000
E,12,100,10000,0,1000,rf,3.63226815140895,0.274667260392532,0.298904761344807,0.237754062462022,1000
E,12,500,10000,0,1000,reg,1.98618663279504,0.0388339321751977,0.437570726951601,0.624417021887996,1000
E,12,500,10000,0,1000,rf,2.57737691879783,0.0998241574556621,0.276959948296004,0.14022104427046,1000
E,12,1000,10000,0,1000,reg,1.95713973869807,0.032922791438413,0.246104516552864,0.138759463109352,1000
E,12,1000,10000,0,1000,rf,2.30927866323647,0.0701901727158129,-0.00235465830700838,-0.2830903464683,1000
E,12,10000,10000,1,1000,reg,1.93178635015517,0.0296635219446955,0.154674422182452,0.015129104485009,1000
E,12,10000,10000,1,1000,rf,1.74619380626873,0.0320353650201535,-0.0506046332680886,0.000917317962438435,1000
E,24,30,10000,0.797,1000,reg,22.3666105561276,23.8955246212787,10.9149119621622,197.544249620428,1000
E,24,30,10000,0.797,1000,rf,10.9054299945757,0.872402204152562,0.789336325824128,1.69633049425376,1000
E,24,50,10000,0.039,1000,reg,6.22024214869271,1.61678458784401,1.83403044377043,6.19280345334753,1000
E,24,50,10000,0.039,1000,rf,9.81276945087522,0.703653287829208,0.240529604151037,0.304897346106297,1000
E,24,100,10000,0,1000,reg,3.90704074345058,0.363794426952595,0.932456666112801,1.72812285009804,1000
E,24,100,10000,0,1000,rf,8.52560467435204,0.484308146235338,0.059690694235782,-0.152503348596389,1000
E,24,500,10000,0,1000,reg,3.02120345012973,0.068720870172549,0.365716530716383,0.268213696850623,1000
E,24,500,10000,0,1000,rf,6.36174436541676,0.234572589533274,0.128637155543016,-0.128507271116632,1000
E,24,1000,10000,0,1000,reg,2.93948810236911,0.0507323386088249,0.134992232164329,-0.0421682105311372,1000
E,24,1000,10000,0,1000,rf,5.71822867299941,0.164101477071004,0.0148741224324912,-0.188255652525989,1000
E,24,10000,10000,0,1000,reg,2.86601035539758,0.0451323370824387,0.108926976087956,0.0555574759055642,1000
E,24,10000,10000,0,1000,rf,4.34725899871875,0.0791870941872946,0.0120709080195206,0.0489066175201223,1000
E,32,50,10000,0.216,1000,reg,10.8858250603443,3.75099070302882,1.66525871000017,4.0116714718262,1000
E,32,50,10000,0.216,1000,rf,13.1791626583711,0.815001982441253,0.339621318074242,0.707476760192103,1000
E,32,100,10000,0,1000,reg,5.1233291280473,0.587127952815541,0.998949398404159,2.00490594805309,1000
E,32,100,10000,0,1000,rf,11.6425237053306,0.637461260381978,0.282433495623483,0.237085873750456,1000
E,32,500,10000,0,1000,reg,3.56840281760842,0.0847602939820578,0.451664387260824,0.707135718395378,1000
E,32,500,10000,0,1000,rf,8.96554617718981,0.292740850839359,0.0329074710587303,0.197262082452859,1000
E,32,1000,10000,0,1000,reg,3.44009578715985,0.0604177623684494,0.09472919398218,0.107530108062853,1000
E,32,1000,10000,0,1000,rf,8.15502085817056,0.22162472516571,0.0980058684443124,0.290260100228647,1000
E,32,10000,10000,0,1000,reg,3.33177157331344,0.050648373857922,0.00673201024376201,0.10633600694768,1000
E,32,10000,10000,0,1000,rf,6.33913795563549,0.111312187097561,-0.0590755378509171,0.0107143012530404,1000
F,6,15,10000,0.912,1000,reg,1.97801258540495,0.872119238171238,3.98974670606219,32.9930507814521,1000
F,6,15,10000,0.912,1000,rf,1.31892304423643,0.149568872347528,1.5169118712566,3.31600988764436,1000
F,6,30,10000,0.629,1000,reg,1.31830213742333,0.197076869304712,1.48296700605812,3.68251120925905,1000
F,6,30,10000,0.629,1000,rf,1.24049789039806,0.0869854355615126,1.00383437167435,1.68978358864116,1000
F,6,50,10000,0.286,1000,reg,1.16815403539337,0.0972907091377376,1.50549526576327,4.73060304222335,1000
F,6,50,10000,0.286,1000,rf,1.2010048116293,0.0652698340407478,0.981196832638121,1.89843457224536,1000
F,6,100,10000,0.037,1000,reg,1.07923822697559,0.0451050971697523,0.876458650597848,1.11364096811002,1000
